row_index,longitude,latitude
0,144.98499100199743,-37.91336801600201
1,144.98499100199743,-37.90685801600203
2,144.98499100199743,-37.905928016002036
3,144.98499100199743,-37.90499801600204
4,144.98499100199743,-37.90406801600204
5,144.98499100199743,-37.903138016002046
6,144.98499100199743,-37.90220801600205
7,144.98499100199743,-37.90127801600205
8,144.98499100199743,-37.900348016002056
9,144.98499100199743,-37.89941801600206
10,144.98499100199743,-37.89848801600206
11,144.98746100199742,-37.926388016001965
12,144.98746100199742,-37.92545801600197
13,144.98746100199742,-37.92452801600197
14,144.98746100199742,-37.923598016001975
15,144.98746100199742,-37.92266801600198
16,144.98746100199742,-37.92173801600198
17,144.98746100199742,-37.920808016001985
18,144.98746100199742,-37.91987801600199
19,144.98746100199742,-37.91894801600199
20,144.98746100199742,-37.918018016001994
21,144.98746100199742,-37.917088016002
22,144.98746100199742,-37.916158016002
23,144.98746100199742,-37.915228016002004
24,144.98746100199742,-37.91429801600201
25,144.98746100199742,-37.91336801600201
26,144.98746100199742,-37.912438016002014
27,144.98746100199742,-37.91150801600202
28,144.98746100199742,-37.91057801600202
29,144.98746100199742,-37.90964801600202
30,144.98746100199742,-37.90871801600203
31,144.98746100199742,-37.90778801600203
32,144.98746100199742,-37.90685801600203
33,144.98746100199742,-37.905928016002036
34,144.98746100199742,-37.90499801600204
35,144.98746100199742,-37.90406801600204
36,144.98746100199742,-37.903138016002046
37,144.98746100199742,-37.90220801600205
38,144.98746100199742,-37.90127801600205
39,144.98746100199742,-37.900348016002056
40,144.98746100199742,-37.89941801600206
41,144.98746100199742,-37.89848801600206
42,144.98746100199742,-37.897558016002066
43,144.98746100199742,-37.89662801600207
44,144.98746100199742,-37.89569801600207
45,144.98746100199742,-37.894768016002075
46,144.98746100199742,-37.89383801600208
47,144.98746100199742,-37.89290801600208
48,144.98746100199742,-37.891978016002085
49,144.9899310019974,-37.92824801600196
50,144.9899310019974,-37.92731801600196
51,144.9899310019974,-37.926388016001965
52,144.9899310019974,-37.92545801600197
53,144.9899310019974,-37.92452801600197
54,144.9899310019974,-37.923598016001975
55,144.9899310019974,-37.92266801600198
56,144.9899310019974,-37.92173801600198
57,144.9899310019974,-37.920808016001985
58,144.9899310019974,-37.91987801600199
59,144.9899310019974,-37.91894801600199
60,144.9899310019974,-37.918018016001994
61,144.9899310019974,-37.917088016002
62,144.9899310019974,-37.916158016002
63,144.9899310019974,-37.915228016002004
64,144.9899310019974,-37.91429801600201
65,144.9899310019974,-37.91336801600201
66,144.9899310019974,-37.912438016002014
67,144.9899310019974,-37.91150801600202
68,144.9899310019974,-37.91057801600202
69,144.9899310019974,-37.90964801600202
70,144.9899310019974,-37.90871801600203
71,144.9899310019974,-37.90778801600203
72,144.9899310019974,-37.90685801600203
73,144.9899310019974,-37.905928016002036
74,144.9899310019974,-37.90499801600204
75,144.9899310019974,-37.90406801600204
76,144.9899310019974,-37.903138016002046
77,144.9899310019974,-37.90220801600205
78,144.9899310019974,-37.90127801600205
